__run_id,__done,sampling,llm,code,TOTAL_DRAM_ENERGY (J),TOTAL_PACKAGE_ENERGY (J),TOTAL_PP0_ENERGY (J),TOTAL_PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,AVG_USED_MEMORY,AVG_USED_SWAP,TOTAL_ENERGY (J)
run_1_repetition_14,DONE,200,code-millenials-34b_temp_0.0,61,0,175076533.131,273241676.399,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1900848132.775,0.0,16247.998
run_2_repetition_14,DONE,200,code-millenials-34b_temp_0.0,79,0,199959237.182,294627211.994,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1896675894.236,0.0,16164.891
run_3_repetition_14,DONE,200,code-millenials-34b_temp_0.0,63,0,225051571.969,316223746.891,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1893848669.122,0.0,16531.371
run_4_repetition_14,DONE,200,code-millenials-34b_temp_0.0,90,0,250747717.448,338422414.655,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1892543472.309,0.0,16973.315
run_5_repetition_14,DONE,200,code-millenials-34b_temp_0.0,53,0,276255356.583,360434044.085,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1894394296.709,0.0,16242.011
run_6_repetition_14,DONE,200,code-millenials-34b_temp_0.0,66,0,301810612.014,375939562.337,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1896161143.558,0.0,17074.667
run_7_repetition_14,DONE,200,code-millenials-34b_temp_0.0,52,0,328035852.818,11744591.908,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1904461216.831,0.0,17119.343
run_8_repetition_14,DONE,200,code-millenials-34b_temp_0.0,16,0,353309817.583,33512651.075,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1976191574.982,0.0,15867.032
run_9_repetition_14,DONE,200,speechless-codellama-34b_temp_0.0,4,0,378010981.8,54715824.278,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1905671498.873,0.0,16236.509
run_10_repetition_14,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_14,DONE,200,speechless-codellama-34b_temp_0.0,79,0,32834866.791,96024608.57,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1889268926.337,0.0,14105.398
run_12_repetition_14,DONE,200,speechless-codellama-34b_temp_0.0,63,0,56203898.781,115897561.976,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1883619977.466,0.0,16332.296
run_13_repetition_14,DONE,200,speechless-codellama-34b_temp_0.0,90,0,80164684.999,136359893.658,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1888124207.584,0.0,15267.258
run_14_repetition_14,DONE,200,speechless-codellama-34b_temp_0.0,53,0,104706160.671,157405713.879,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1893123491.56,0.0,16246.467
run_15_repetition_14,DONE,200,speechless-codellama-34b_temp_0.0,66,0,129759337.55,178959739.462,0,"0       67221331968
1       67221331968
2       67221331968
3       67221331968
4       67221331968
           ...     
1496    67221331968
1497    67221331968
1498    67221331968
1499    67221331968
1500    67221331968
Name: TOTAL_MEMORY, Length: 1501, dtype: int64","0       8589930496
1       8589930496
2       8589930496
3       8589930496
4       8589930496
           ...    
1496    8589930496
1497    8589930496
1498    8589930496
1499    8589930496
1500    8589930496
Name: TOTAL_SWAP, Length: 1501, dtype: int64",1889863572.211,0.0,16621.318
run_16_repetition_14,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_14,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_0_repetition_15,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_15,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_15,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_15,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_15,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_15,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_15,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_15,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_15,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_15,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_0_repetition_16,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_16,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_16,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_16,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_16,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_16,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_16,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_16,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_16,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_16,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_16,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_16,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_16,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_16,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_16,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_16,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_16,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_16,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_0_repetition_17,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_17,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_17,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_17,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_17,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_17,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_17,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_17,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_17,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_17,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_17,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_17,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_17,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_17,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_17,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_17,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_17,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_17,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_0_repetition_18,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_18,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_18,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_18,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_18,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_18,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_18,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_18,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_18,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_18,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_18,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_18,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_18,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_18,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_18,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_18,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_18,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_18,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
run_0_repetition_19,TODO,200,code-millenials-34b_temp_0.0,4, , , , , , , , , 
run_1_repetition_19,TODO,200,code-millenials-34b_temp_0.0,61, , , , , , , , , 
run_2_repetition_19,TODO,200,code-millenials-34b_temp_0.0,79, , , , , , , , , 
run_3_repetition_19,TODO,200,code-millenials-34b_temp_0.0,63, , , , , , , , , 
run_4_repetition_19,TODO,200,code-millenials-34b_temp_0.0,90, , , , , , , , , 
run_5_repetition_19,TODO,200,code-millenials-34b_temp_0.0,53, , , , , , , , , 
run_6_repetition_19,TODO,200,code-millenials-34b_temp_0.0,66, , , , , , , , , 
run_7_repetition_19,TODO,200,code-millenials-34b_temp_0.0,52, , , , , , , , , 
run_8_repetition_19,TODO,200,code-millenials-34b_temp_0.0,16, , , , , , , , , 
run_9_repetition_19,TODO,200,speechless-codellama-34b_temp_0.0,4, , , , , , , , , 
run_10_repetition_19,TODO,200,speechless-codellama-34b_temp_0.0,61, , , , , , , , , 
run_11_repetition_19,TODO,200,speechless-codellama-34b_temp_0.0,79, , , , , , , , , 
run_12_repetition_19,TODO,200,speechless-codellama-34b_temp_0.0,63, , , , , , , , , 
run_13_repetition_19,TODO,200,speechless-codellama-34b_temp_0.0,90, , , , , , , , , 
run_14_repetition_19,TODO,200,speechless-codellama-34b_temp_0.0,53, , , , , , , , , 
run_15_repetition_19,TODO,200,speechless-codellama-34b_temp_0.0,66, , , , , , , , , 
run_16_repetition_19,TODO,200,speechless-codellama-34b_temp_0.0,52, , , , , , , , , 
run_17_repetition_19,TODO,200,speechless-codellama-34b_temp_0.0,16, , , , , , , , , 
